,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
0,Abbotsbury,2176,,,,,,,,,,
1,Abbotsford,2046,Café,Pizza Place,Park,Wine Shop,Gift Shop,,,,,
2,Acacia Gardens,2763,Bus Stop,BBQ Joint,Spa,Park,,,,,,
3,Acacia Ridge,4110,,,,,,,,,,
4,Agnes Banks,2753,,,,,,,,,,
5,Airds,2560,Fish & Chips Shop,,,,,,,,,
6,Albany Creek,4035,Fast Food Restaurant,Fish & Chips Shop,Gym,Bar,Liquor Store,Australian Restaurant,Noodle House,Pizza Place,Pub,Sandwich Place
7,Albion,4010,Fast Food Restaurant,Café,Comedy Club,Bakery,Train Station,Turkish Restaurant,Sushi Restaurant,Sandwich Place,Gym,Pub
8,Alderley,4051,Grocery Store,Train Station,Thai Restaurant,Performing Arts Venue,Pizza Place,Athletics & Sports,,,,
9,Alexandra Hills,4161,Supermarket,Video Store,Sandwich Place,Fast Food Restaurant,,,,,,
10,Alexandria,2015,Café,Basketball Court,Italian Restaurant,Playground,Bus Station,Australian Restaurant,,,,
11,Alfords Point,2234,Fried Chicken Joint,,,,,,,,,
12,Algester,4115,Burger Joint,,,,,,,,,
13,Allambie Heights,2100,Park,Liquor Store,Grocery Store,Café,Bakery,,,,,
14,Allawah,2218,Speakeasy,Warehouse Store,,,,,,,,
15,Ambarvale,2560,Bus Stop,Gym / Fitness Center,Supermarket,,,,,,,
16,Amberley,4306,,,,,,,,,,
17,Annandale,2038,Café,Grocery Store,Fried Chicken Joint,Asian Restaurant,Brewery,Snack Place,Garden Center,Fish & Chips Shop,Gift Shop,Bar
18,Annangrove,2156,Indian Restaurant,,,,,,,,,
19,Annerley,4103,Café,Sandwich Place,Camera Store,Supermarket,Pizza Place,Comic Shop,Fast Food Restaurant,Coffee Shop,,
20,Anstead,4070,Café,,,,,,,,,
21,Arana Hills,4054,Supermarket,Chinese Restaurant,Pharmacy,Accessories Store,Asian Restaurant,Fast Food Restaurant,Café,Sandwich Place,Gym,Gym / Fitness Center
22,Arcadia,2159,Food & Drink Shop,,,,,,,,,
